thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320781:FL21466545.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4495, Municipality of Moorabbin",Map 1,2025-11-07T23:19:42.459Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5fba04bb4144131c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320781&file=FL21466545&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7319986:FL21468159.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2855, [Municipality of] Caulfield",Map 1,2025-11-07T23:01:01.567Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a468fb98ad621753"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7319986&file=FL21468159&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322375:FL21468113.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2854, Municipality of Caulfield",Map 1,2025-11-07T22:17:34.900Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c4ceb282a50955be"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322375&file=FL21468113&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7333679:FL21468253.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2857, Municipality of Caulfield",Map 1,2025-11-07T22:13:19.091Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/68b91df601b2af7c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7333679&file=FL21468253&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328170:FL21468299.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 3395, Municipality of Moorabbin",Map 1,2025-11-07T22:09:33.093Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/79cbfff7a496189b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328170&file=FL21468299&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002941:FL21482024.jpg/full/!100,100/0/default.jpg""}",[Victoria 1:63 360 cadastral maps]. Sale,Map 1,2025-11-07T21:45:16.379Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a4ed2468b9d06327"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002941&file=FL21482024&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7003927:FL21479537.jpg/full/!100,100/0/default.jpg""}",Myrtleford,Map 1,2025-11-07T21:37:53.632Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1dabf11374a3df55"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7003927&file=FL21479537&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9595982:FL20703434.jpg/full/!100,100/0/default.jpg""}",The Grampians,Map 1,2025-11-07T21:20:00.521Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ced39cf579a06562"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9595982&file=FL20703434&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322721:FL21469120.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 3206, Municipality of Moorabbin",Map 1,2025-11-07T10:54:15.678Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f0c3ccc5be1dee2d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322721&file=FL21469120&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328524:FL21469021.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 3204, Municipality of Moorabbin",Map 1,2025-11-07T10:49:16.001Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b791d0da3cdc3e2f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328524&file=FL21469021&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7330761:FL21469073.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 3205, Municipality of Moorabbin",Map 1,2025-11-07T10:43:55.660Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e59fc5aaf7a3780e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7330761&file=FL21469073&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7318201:FL21467279.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2829, Municipality of Moorabbin",Map 1,2025-11-07T10:39:27.871Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b8b65dd28e5db196"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7318201&file=FL21467279&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7334459:FL21467189.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2827, Municipality of Moorabbin",Map 1,2025-11-07T10:32:47.977Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/93e2e4c84c131541"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7334459&file=FL21467189&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328017:FL21467237.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2828, Municipality of Moorabbin",Map 1,2025-11-07T10:27:39.170Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b9e8dcf33f9ea1f7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328017&file=FL21467237&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7327105:FL21467323.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2831, Municipality of Moorabbin",Map 1,2025-11-07T10:19:45.282Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/43819ff5f21609a6"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7327105&file=FL21467323&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7332793:FL21467505.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2837, Municipality of Moorabbin",Map 1,2025-11-07T10:14:13.334Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ed728fe206dadee0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7332793&file=FL21467505&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7334203:FL21467553.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2838, Municipality of Moorabbin",Map 1,2025-11-07T09:36:05.303Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1490577697b46ca7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7334203&file=FL21467553&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7327813:FL21467595.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2839, Municipality of Moorabbin",Map 1,2025-11-07T09:32:05.313Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/91d0d24450c1d0c5"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7327813&file=FL21467595&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328991:FL21469927.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 3245, Municipality of Moorabbin",Map 1,2025-11-07T09:25:57.817Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7ced9c275c5f3306"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328991&file=FL21469927&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7333609:FL21467855.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2846, Municipality of Moorabbin",Map 1,2025-11-07T09:16:37.424Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6616cdc2ad61c2fd"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7333609&file=FL21467855&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320651:FL21467761.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2844, Municipality of Moorabbin",Map 1,2025-11-07T09:12:33.219Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d6d2d9fef3b0dd0b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320651&file=FL21467761&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7333239:FL21467719.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2843, Municipality of Moorabbin",Map 1,2025-11-07T09:07:15.035Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6615129714c8878d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7333239&file=FL21467719&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7325191:FL21465881.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2156, Municipality of Brighton",Map 1,2025-11-07T08:58:56.988Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bc71502c735ba8a8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7325191&file=FL21465881&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321636:FL21465949.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2157, Town of Brighton",Map 1,2025-11-07T08:51:01.753Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/91177f26a4e4472c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321636&file=FL21465949&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7335470:FL21465775.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2151, Town of Brighton",Map 1,2025-11-07T08:40:03.696Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8a5eb362c5679490"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7335470&file=FL21465775&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7459683:FL19268130.tif/full/!100,100/0/default.jpg""}",1952 [Morgan's street directory. Melbourne & suburbs] Morgan's official street directory. Melbourne & suburbs.,Map 62 Braybrook,2025-11-07T08:27:35.777Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/023b09b33df02118"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7459683&file=FL19268130&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7459683:FL19268123.tif/full/!100,100/0/default.jpg""}",1952 [Morgan's street directory. Melbourne & suburbs] Morgan's official street directory. Melbourne & suburbs.,Map 59 Sunshine & Tottenham,2025-11-07T08:20:42.918Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/026c4b0d12558bb9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7459683&file=FL19268123&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7459683:FL19268126.tif/full/!100,100/0/default.jpg""}",1952 [Morgan's street directory. Melbourne & suburbs] Morgan's official street directory. Melbourne & suburbs.,Map 60 Sunshine,2025-11-07T08:08:56.861Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3cb37ef4ad3cfc29"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7459683&file=FL19268126&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7459683:FL19268129.tif/full/!100,100/0/default.jpg""}",1952 [Morgan's street directory. Melbourne & suburbs] Morgan's official street directory. Melbourne & suburbs.,"Map 61 Braybrook, Sunshine & Albion",2025-11-07T08:03:06.961Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/523f95c91c77830b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7459683&file=FL19268129&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7769549:FL19280574.tif/full/!100,100/0/default.jpg""}",1925 [Collins' Melbourne and suburban street directory] Collins' Melbourne and suburban street directory.,Map Sunshine,2025-11-07T07:46:33.541Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a5269e03abdbeea5"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7769549&file=FL19280574&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7415271:FL19244467.tif/full/!100,100/0/default.jpg""}",1927 [Morgan's street directory. Melbourne & suburbs] Morgan's street directory. Melbourne & suburbs.,Map Sunshine and district,2025-11-07T07:28:29.274Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/949d6cbb816b34f7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7415271&file=FL19244467&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7335557:FL21466175.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2448, Municipality of Northcote and Heidelberg",Map 1,2025-11-07T07:18:22.097Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1b12198de61513a1"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7335557&file=FL21466175&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260442.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Williamstown,2025-11-07T06:58:31.049Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/dcfc78ee3b524523"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260442&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7329020:FL20709790.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1408, St. Kilda",Map 1,2025-11-07T06:23:49.011Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c1201dc7e816fb9e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7329020&file=FL20709790&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7324215:FL20708713.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1409, St. Kilda",Map 1,2025-11-07T06:19:17.302Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5d56267e409a6fc3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7324215&file=FL20708713&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7330164:FL20708707.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1410, St. Kilda",Map 1,2025-11-07T06:16:16.692Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/46958dc6ce11bff7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7330164&file=FL20708707&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7329143:FL20708289.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1411, St. Kilda",Map 1,2025-11-07T06:12:51.645Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0e13f0c50b5269bc"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7329143&file=FL20708289&mode=browse"", ""label"": ""View in the SLV viewer""}"
