thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385396:FL21483947.jpg/full/!100,100/0/default.jpg""}",[Waldaira Lake],Map 1,2025-11-17T06:59:49.672Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d046214336e2e2c7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385396&file=FL21483947&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388930:FL21483898.jpg/full/!100,100/0/default.jpg""}",[Waldaira Lake],Map 1,2025-11-17T06:46:04.990Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9f3242a0139e2c24"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388930&file=FL21483898&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386256:FL21483987.jpg/full/!100,100/0/default.jpg""}",[Wakool River],Map 1,2025-11-17T06:30:49.356Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c5ba5050e91bddc8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386256&file=FL21483987&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7390951:FL21480860.jpg/full/!100,100/0/default.jpg""}",Speewa,Map 1,2025-11-17T06:17:15.152Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/be194cdf3006af72"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7390951&file=FL21480860&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386868:FL21480808.jpg/full/!100,100/0/default.jpg""}",Swan Hill,Map 1,2025-11-17T06:02:13.773Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ce4e53ff53244763"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386868&file=FL21480808&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385326:FL21478897.jpg/full/!100,100/0/default.jpg""}",Photomap [Mullroo],Map 1,2025-11-17T05:11:30.458Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/56d0cae1aef92275"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385326&file=FL21478897&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388889:FL21478945.jpg/full/!100,100/0/default.jpg""}",Photomap [Mullroo],Map 1,2025-11-17T05:00:06.446Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/487ef2d41a8c3b19"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388889&file=FL21478945&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386106:FL21479036.jpg/full/!100,100/0/default.jpg""}",Photomap [Mullroo],Map 1,2025-11-17T04:39:37.443Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f83a5630a58a42f8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386106&file=FL21479036&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385651:FL21478995.jpg/full/!100,100/0/default.jpg""}",Photomap [Mullroo],Map 1,2025-11-17T04:34:21.061Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5227bbbdd1b04348"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385651&file=FL21478995&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15498224:FL21306520.jpg/full/!100,100/0/default.jpg""}","Trigonometrical survey of the gold bearing region near Mount Alexander in the Province of Victoria, Australia",Map 1,2025-11-17T01:29:41.539Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7c612fa120b3c36d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15498224&file=FL21306520&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7387666:FL21479763.jpg/full/!100,100/0/default.jpg""}",Kattyoong,Map 1,2025-11-16T10:39:09.734Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f3079b619e7ac710"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7387666&file=FL21479763&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385871:FL21479843.jpg/full/!100,100/0/default.jpg""}",Torrita,Map 1,2025-11-16T10:03:32.151Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b3958631599c3c36"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385871&file=FL21479843&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385956:FL21479927.jpg/full/!100,100/0/default.jpg""}",Underbool,Map 1,2025-11-16T10:00:06.547Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c15055395afc1ba8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385956&file=FL21479927&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7387976:FL21482984.jpg/full/!100,100/0/default.jpg""}",Hattah,Map 1,2025-11-16T09:39:30.774Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ac9ff4f7181855c2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7387976&file=FL21482984&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388481:FL21482916.jpg/full/!100,100/0/default.jpg""}",Kiamal,Map 1,2025-11-16T09:36:41.658Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/13314e3ab8c432d9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388481&file=FL21482916&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391172:FL21482806.jpg/full/!100,100/0/default.jpg""}",Burnell,Map 1,2025-11-16T09:31:20.988Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/819501b6be68b3ba"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391172&file=FL21482806&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391465:FL21482670.jpg/full/!100,100/0/default.jpg""}",Lake Brockie,Map 1,2025-11-16T09:23:24.338Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bb369123dd261dd9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391465&file=FL21482670&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386646:FL21482542.jpg/full/!100,100/0/default.jpg""}",Lake Mournpall,Map 1,2025-11-16T09:10:01.452Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3b597be4892729fe"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386646&file=FL21482542&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391604:FL21482472.jpg/full/!100,100/0/default.jpg""}",Lake Cantala,Map 1,2025-11-16T09:02:42.616Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8ee68c7bc4b65764"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391604&file=FL21482472&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388969:FL21482402.jpg/full/!100,100/0/default.jpg""}",Paignie,Map 1,2025-11-16T08:51:48.847Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f19cf88e046e860b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388969&file=FL21482402&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391184:FL21482338.jpg/full/!100,100/0/default.jpg""}",Walpeup,Map 1,2025-11-16T08:49:04.142Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/261a657b050744dc"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391184&file=FL21482338&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386431:FL21482278.jpg/full/!100,100/0/default.jpg""}",Timberoo,Map 1,2025-11-16T08:46:47.216Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/800f6e3264ee0bfd"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386431&file=FL21482278&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7387566:FL21482190.jpg/full/!100,100/0/default.jpg""}",Galah,Map 1,2025-11-16T08:39:37.560Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5fc88df11a7dcccd"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7387566&file=FL21482190&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388427:FL21481236.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 818 A1, Pyalong",Map  1,2025-11-16T07:06:44.991Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4399667a1d4e4f37"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388427&file=FL21481236&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386451:FL21481280.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 818 A2, Pyalong",Map  1,2025-11-16T07:03:44.912Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3aae347edb9e7bbf"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386451&file=FL21481280&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7390227:FL21481328.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 818 A3, Pyalong",Map  1,2025-11-16T06:57:55.949Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/aeedcb8f710f8422"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7390227&file=FL21481328&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386996:FL21481356.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 818 A4, Pyalong",Map  1,2025-11-16T06:44:12.862Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/22abe62ffee599f7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386996&file=FL21481356&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388156:FL21481396.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 818 B1 & part of B2, Pyalong",Map  1,2025-11-16T06:29:31.663Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6fcc13c9da292f3c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388156&file=FL21481396&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386569:FL21481428.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 818 B3 & parts of B4 D1, Pyalong",Map  1,2025-11-16T06:13:28.577Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/567fe9262f4105f6"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386569&file=FL21481428&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388326:FL21481462.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 818 C1, Pyalong",Map  1,2025-11-16T06:04:15.989Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a80f3d566fc7e3ad"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388326&file=FL21481462&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7317928:FL21468627.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4291, Municipality of Mordialloc",Map 1,2025-11-16T05:39:46.345Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/85643a53794050e9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7317928&file=FL21468627&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321081:FL21468579.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4290, Municipality of Mordialloc",Map 1,2025-11-16T05:34:23.151Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0056dddf15617459"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321081&file=FL21468579&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7329665:FL21468535.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4289, Municipality of Mordialloc",Map 1,2025-11-16T05:29:29.738Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b92b2afba37ef250"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7329665&file=FL21468535&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7327749:FL21466529.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 400 feet to 1 inch. no. 250, Chelsea & Mordialloc",Map 1,2025-11-16T05:23:16.671Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4e354dddd45377ff"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7327749&file=FL21466529&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386721:FL21481542.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 818 C3, Pyalong",Map  1,2025-11-16T02:13:33.243Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7ed199ce2dfe7854"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386721&file=FL21481542&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385776:FL21481592.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 818 C4, Pyalong",Map  1,2025-11-16T02:06:34.089Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/dd0809efe400eded"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385776&file=FL21481592&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7389044:FL21481494.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 818 C2 & part of D1, Pyalong",Map  1,2025-11-16T01:52:17.687Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1fccb391b9b9efea"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7389044&file=FL21481494&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388444:FL21478746.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 848 B1, Melbourne",Map  1,2025-11-16T01:28:09.920Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c3922a4a3afa428f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388444&file=FL21478746&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15453580:FL21372077.jpg/full/!100,100/0/default.jpg""}",Carlsruhe no. 58a,Map 1,2025-11-15T10:32:58.336Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7a30b804f8bc1aaa"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15453580&file=FL21372077&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15453460:FL21375247.jpg/full/!100,100/0/default.jpg""}",Village of Kyneton no. 53,Map 1,2025-11-15T10:29:26.909Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/06d3e0f1c9d318ee"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15453460&file=FL21375247&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7387231:FL21479083.jpg/full/!100,100/0/default.jpg""}",Photomap [Meringur],Map 1,2025-11-15T10:16:56.550Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ad6d02f81db069bc"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7387231&file=FL21479083&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386351:FL21479131.jpg/full/!100,100/0/default.jpg""}",Photomap [Meringur],Map 1,2025-11-15T10:09:02.721Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fd7f90cfd60ae103"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386351&file=FL21479131&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388028:FL21479171.jpg/full/!100,100/0/default.jpg""}",Photomap [Meringur],Map 1,2025-11-15T10:04:56.396Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c16642123fcdee9d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388028&file=FL21479171&mode=browse"", ""label"": ""View in the SLV viewer""}"
