allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/dff3d35609836a75,https://annotations.allmaps.org/manifests/ad3b3b1b6e30d150,https://rosetta.slv.vic.gov.au/iiif/2/IE7034512:FL21353257.jpg,IE7034512,FL21353257,Map 1,"Township of Dumbalk (Stony Creek), Parish of Meeniyan, County of Buln Buln, Shires of Woorayl and South Gippsland",11628992742669.58,2025-11-12T10:28:28.603Z,2025-11-12T10:28:28.603Z,"{'type': 'Polygon', 'coordinates': [[[16256542.227282906, -4661507.627024734], [16256213.634045545, -4663561.644065674], [16257660.102748634, -4663804.108935047], [16257988.695985997, -4661750.091894105], [16256542.227282906, -4661507.627024734]]]}"
https://annotations.allmaps.org/maps/dfeb7d6c3592b1ea,https://annotations.allmaps.org/manifests/812ba1cd2235eb94,https://rosetta.slv.vic.gov.au/iiif/2/IE7031240:FL21477425.jpg,IE7031240,FL21477425,Map 1,"Township of Inverlock, Parishes of Kirrak and Drumdlemara, County of Buln Buln /",81692112137792.77,2025-11-12T10:22:23.312Z,2025-11-12T10:22:23.312Z,"{'type': 'Polygon', 'coordinates': [[[16222102.834321372, -4667643.752980105], [16221697.622922743, -4670338.233155801], [16225569.791366195, -4670910.74128999], [16225975.002764829, -4668216.261114295], [16222102.834321372, -4667643.752980105]]]}"
https://annotations.allmaps.org/maps/33fe783cfc19bcf7,https://annotations.allmaps.org/manifests/9bffc208ffab96c6,https://rosetta.slv.vic.gov.au/iiif/2/IE7023964:FL21349881.jpg,IE7023964,FL21349881,Map 1,"Township of Longwarry, Parish of Drouin West, County of Buln Buln",98077471742292.06,2025-11-12T10:17:23.731Z,2025-11-12T10:17:23.731Z,"{'type': 'Polygon', 'coordinates': [[[16226406.138074355, -4597612.131166697], [16227882.654626925, -4597849.847052252], [16227910.420282751, -4597647.760235821], [16227334.010019822, -4597264.403948107], [16227270.046962034, -4596620.347160236], [16227713.40741998, -4596708.379302495], [16228435.015365183, -4596086.045276158], [16228590.266166028, -4594429.049053879], [16226519.155309413, -4594078.188208724], [16226097.656987712, -4594816.514479754], [16225637.226011502, -4595703.067409101], [16226400.044746904, -4596454.556379138], [16226523.450414456, -4596543.099513958], [16226406.138074355, -4597612.131166697]]]}"
https://annotations.allmaps.org/maps/6286f021d5adcae4,https://annotations.allmaps.org/manifests/209268b59a18e602,https://rosetta.slv.vic.gov.au/iiif/2/IE7051125:FL21357967.jpg,IE7051125,FL21357967,Map 1,"Town of Woodside, Parish of Woodside, County of Buln Buln",10700909745579.69,2025-11-12T10:13:32.878Z,2025-11-12T10:13:32.878Z,"{'type': 'Polygon', 'coordinates': [[[16348871.385686623, -4651553.567906725], [16348329.12881125, -4654843.188516268], [16351078.756675616, -4655301.591459162], [16351621.013550987, -4652011.970849617], [16348871.385686623, -4651553.567906725]]]}"
https://annotations.allmaps.org/maps/69f15e1cd631dd5b,https://annotations.allmaps.org/manifests/a2c52470cd529924,https://rosetta.slv.vic.gov.au/iiif/2/IE7035936:FL21477727.jpg,IE7035936,FL21477727,Map 1,"Township of Morwell, Parish of Maryvale, County of Buln Buln/",147219074729566.38,2025-11-12T10:05:49.993Z,2025-11-12T10:05:49.993Z,"{'type': 'Polygon', 'coordinates': [[[16296411.285117934, -4612389.950517937], [16296218.482567701, -4613613.150166257], [16297440.442684531, -4613820.48036995], [16297633.245234763, -4612597.280721624], [16296411.285117934, -4612389.950517937]]]}"
https://annotations.allmaps.org/maps/5cdc901216455641,https://annotations.allmaps.org/manifests/f8c90fd31547bca1,https://rosetta.slv.vic.gov.au/iiif/2/IE7036901:FL21354166.jpg,IE7036901,FL21354166,Map 1,"Township of Alberton, Parish of Alberton East, County of Buln Buln",53588163387756.91,2025-11-12T10:04:01.887Z,2025-11-12T10:04:01.887Z,"{'type': 'Polygon', 'coordinates': [[[16324378.270960756, -4665522.827257819], [16325122.008134218, -4669042.285882949], [16329019.364802675, -4668157.484253044], [16328275.62762921, -4664638.025627915], [16324378.270960756, -4665522.827257819]]]}"
https://annotations.allmaps.org/maps/7588b37125110b65,https://annotations.allmaps.org/manifests/ed80537a2862d182,https://rosetta.slv.vic.gov.au/iiif/2/IE7024888:FL21348239.jpg,IE7024888,FL21348239,Map 1,"Town of Warragul, Parish of Drouin East, County of Buln Buln",54975958642251.14,2025-11-12T09:59:56.497Z,2025-11-12T09:59:56.497Z,"{'type': 'Polygon', 'coordinates': [[[16243581.038426962, -4600548.976173112], [16243498.674967382, -4601918.368613643], [16243572.736590557, -4603731.402643706], [16245792.369539259, -4604057.237413084], [16246238.914478889, -4600965.25077835], [16243581.038426962, -4600548.976173112]]]}"
https://annotations.allmaps.org/maps/91709de24c5a1aa8,https://annotations.allmaps.org/manifests/c7321742a226eb5b,https://rosetta.slv.vic.gov.au/iiif/2/IE7029191:FL21351475.jpg,IE7029191,FL21351475,Map 1,"Town of Tarraville, Parish of Tarra Tarra, County of Buln Buln",5111661096398.89,2025-11-12T09:56:04.182Z,2025-11-12T09:56:04.182Z,"{'type': 'Polygon', 'coordinates': [[[16332013.424410742, -4669336.364512311], [16331653.906290935, -4671376.365257669], [16333466.969051056, -4671677.527858469], [16333786.326696813, -4669641.528811321], [16332013.424410742, -4669336.364512311]]]}"
https://annotations.allmaps.org/maps/61bf20d41145d3d6,https://annotations.allmaps.org/manifests/13d372f0073ae173,https://rosetta.slv.vic.gov.au/iiif/2/IE7033414:FL21353431.jpg,IE7033414,FL21353431,Map 1,"Township of Tarwin, Parish of Tarwin, County of Buln Buln",134300009923587.77,2025-11-12T09:53:11.381Z,2025-11-12T09:53:11.381Z,"{'type': 'Polygon', 'coordinates': [[[16237420.542373177, -4679732.931208926], [16238977.307774745, -4679926.543194272], [16239011.229481058, -4679567.185133427], [16237632.973792074, -4678223.505319944], [16237420.542373177, -4679732.931208926]]]}"
https://annotations.allmaps.org/maps/8f12b54479512392,https://annotations.allmaps.org/manifests/9f67bef6c5d4c98d,https://rosetta.slv.vic.gov.au/iiif/2/IE7029476:FL21353089.jpg,IE7029476,FL21353089,Map 1,"Township of Westbury, Parish of Yarragon, County of Buln Buln",77017966617533.44,2025-11-12T09:50:30.356Z,2025-11-12T09:50:30.356Z,"{'type': 'Polygon', 'coordinates': [[[16278735.51737944, -4601443.357700706], [16278877.593967393, -4602196.899189393], [16280017.993456405, -4601806.88019247], [16280667.480408724, -4601127.881837923], [16281116.257171066, -4601231.695385061], [16281140.067160217, -4600659.112828624], [16280213.231814895, -4600534.805884133], [16280027.136120755, -4601050.820803347], [16278735.51737944, -4601443.357700706]]]}"
https://annotations.allmaps.org/maps/dbbe4e90c2b86bfd,https://annotations.allmaps.org/manifests/3121c57f02643aff,https://rosetta.slv.vic.gov.au/iiif/2/IE7020884:FL21349191.jpg,IE7020884,FL21349191,Map 1,"Township of Hedley, Parish of Welshpool, County of Buln Buln",10901161635909.41,2025-11-12T09:46:35.376Z,2025-11-12T09:46:35.376Z,"{'type': 'Polygon', 'coordinates': [[[16306464.124338873, -4670263.550793607], [16307367.944123894, -4671621.30285619], [16309788.379707735, -4671206.51533146], [16309717.50930448, -4670177.052975424], [16306464.124338873, -4670263.550793607]]]}"
https://annotations.allmaps.org/maps/c9fb5c56dbc07a6a,https://annotations.allmaps.org/manifests/4f28c699692a430e,https://rosetta.slv.vic.gov.au/iiif/2/IE7044542:FL21478691.jpg,IE7044542,FL21478691,Map  1,"Township of Koonwarra, Parish of Leongatha, County of Buln Buln /",107172952790215.8,2025-11-12T09:38:43.190Z,2025-11-12T09:38:43.190Z,"{'type': 'Polygon', 'coordinates': [[[16245969.361060705, -4655583.455311229], [16245135.826691195, -4656284.539690338], [16245071.389553363, -4658018.588057052], [16248780.349080278, -4657889.758229673], [16248853.428376509, -4655636.692128123], [16245969.361060705, -4655583.455311229]]]}"
https://annotations.allmaps.org/maps/2958cf2956a8c6a4,https://annotations.allmaps.org/manifests/a1b0960dfc555579,https://rosetta.slv.vic.gov.au/iiif/2/IE7018789:FL21347873.jpg,IE7018789,FL21347873,Map 1,"Township allotments, Topwnship of Mirboo North, Parish of Mriboo, County of Buln Buln",159141925157910.25,2025-11-12T09:35:02.553Z,2025-11-12T09:35:02.553Z,"{'type': 'Polygon', 'coordinates': [[[16269652.318150785, -4634931.678656347], [16269458.800762821, -4636099.192670201], [16270452.705625817, -4636215.93589666], [16270542.810331505, -4635071.93980594], [16269652.318150785, -4634931.678656347]]]}"
https://annotations.allmaps.org/maps/ce5b3a9053f855ea,https://annotations.allmaps.org/manifests/9263aea71e4e0816,https://rosetta.slv.vic.gov.au/iiif/2/IE7044736:FL21354789.jpg,IE7044736,FL21354789,Map 1,"Allotments, Township of Seaspray, Parish of Gifford, County of Buln Buln",140190588835348.4,2025-11-12T09:31:24.442Z,2025-11-12T09:31:24.442Z,"{'type': 'Polygon', 'coordinates': [[[16385001.02038037, -4631829.524602674], [16384806.365007434, -4632463.542970846], [16385106.385053817, -4632794.100446278], [16385405.766337844, -4632837.587149322], [16385771.529695904, -4632472.972612278], [16385786.616340715, -4632057.581927068], [16385001.02038037, -4631829.524602674]]]}"
https://annotations.allmaps.org/maps/abe152dcdf7073fd,https://annotations.allmaps.org/manifests/cf144d39bcdebc97,https://rosetta.slv.vic.gov.au/iiif/2/IE7022996:FL21347941.jpg,IE7022996,FL21347941,Map 1,"Plan of allotments, adjoining Township of Seaspray, Parish of Gifford, County of Buln Buln",82371837897613.16,2025-11-12T09:28:43.502Z,2025-11-12T09:28:43.502Z,"{'type': 'Polygon', 'coordinates': [[[16386271.02767603, -4631981.443384406], [16386090.145744648, -4631763.071349849], [16385511.262022376, -4632125.738869829], [16385421.888338665, -4632404.297332678], [16385600.60271325, -4632645.272810318], [16386271.02767603, -4631981.443384406]]]}"
https://annotations.allmaps.org/maps/ed74d453aebef6aa,https://annotations.allmaps.org/manifests/6b62b697a1a8f468,https://rosetta.slv.vic.gov.au/iiif/2/IE7029940:FL21352641.jpg,IE7029940,FL21352641,Map 1,"Township of Traralgon, Parish of Traralgon, County of Buln Buln",1711367264004.86,2025-11-12T09:23:54.405Z,2025-11-12T09:23:54.405Z,"{'type': 'Polygon', 'coordinates': [[[16312096.585073328, -4606180.628361946], [16311793.31065728, -4608833.953318189], [16313879.58833929, -4609043.294465913], [16314169.846559973, -4606530.805787176], [16312096.585073328, -4606180.628361946]]]}"
https://annotations.allmaps.org/maps/e5460536c5de3671,https://annotations.allmaps.org/manifests/6b471a5a1659f3cd,https://rosetta.slv.vic.gov.au/iiif/2/IE7036069:FL21352931.jpg,IE7036069,FL21352931,Map 1,"Township of Carrajung, Parish of Carrajung, County of Buln Buln",156650722593193.94,2025-11-12T09:19:07.783Z,2025-11-12T09:19:07.783Z,"{'type': 'Polygon', 'coordinates': [[[16330313.7253046, -4630774.201425348], [16330056.554550081, -4632004.136892549], [16330719.974291125, -4632086.320850251], [16330964.783198712, -4630840.730664215], [16330313.7253046, -4630774.201425348]]]}"
https://annotations.allmaps.org/maps/bacd966de666fafe,https://annotations.allmaps.org/manifests/a5ba563a981d2eaa,https://rosetta.slv.vic.gov.au/iiif/2/IE7027885:FL21352693.jpg,IE7027885,FL21352693,Map 1,"Town of Giffard, Parish of Giffard, County of Buln Buln",140465211514053.23,2025-11-12T09:14:58.535Z,2025-11-12T09:14:58.535Z,"{'type': 'Polygon', 'coordinates': [[[16382300.120643659, -4629703.771919527], [16382192.843403816, -4630444.849714972], [16382908.390901016, -4630562.521330865], [16383017.03734953, -4629825.707605608], [16382300.120643659, -4629703.771919527]]]}"
https://annotations.allmaps.org/maps/52e560f50d0c65a9,https://annotations.allmaps.org/manifests/33dfc57bba76f805,https://rosetta.slv.vic.gov.au/iiif/2/IE7038258:FL21353633.jpg,IE7038258,FL21353633,Map 1,"Allotments, Point Smythe, Parish of Tarwin, County of Buln Buln",34184703845190.72,2025-11-12T07:47:13.306Z,2025-11-12T07:47:13.306Z,"{'type': 'Polygon', 'coordinates': [[[16224776.840561269, -4670779.089230498], [16224630.690201988, -4671818.664925597], [16226027.502489625, -4672081.225959639], [16226173.652848909, -4671041.650264544], [16224776.840561269, -4670779.089230498]]]}"
https://annotations.allmaps.org/maps/b834f63e8830e995,https://annotations.allmaps.org/manifests/e2ec092fa8e23a32,https://rosetta.slv.vic.gov.au/iiif/2/IE7037840:FL21355709.jpg,IE7037840,FL21355709,Map 1,"Township of Flynns Creek, Parish of Rosedale, County of Buln Buln",3079425506911.28,2025-11-12T07:36:55.664Z,2025-11-12T07:36:55.664Z,"{'type': 'Polygon', 'coordinates': [[[16327858.396056501, -4610272.45067661], [16327821.347390072, -4610514.117508787], [16328196.124331007, -4610575.84261175], [16328222.94977086, -4610331.556686834], [16327858.396056501, -4610272.45067661]]]}"
https://annotations.allmaps.org/maps/0f59128cadc22c52,https://annotations.allmaps.org/manifests/ab036021612cf603,https://rosetta.slv.vic.gov.au/iiif/2/IE9594286:FL21654274.jpg,IE9594286,FL21654274,Map 1,"Township of Buffalo, Parish of Meeniyan, County of Buln-Buln",10074376156984.04,2025-11-12T07:33:31.240Z,2025-11-12T07:33:31.240Z,"{'type': 'Polygon', 'coordinates': [[[16254969.483850915, -4671008.370414927], [16254585.612423168, -4673201.736391155], [16256771.452154387, -4673552.023808819], [16257171.520541111, -4671348.992256475], [16254969.483850915, -4671008.370414927]]]}"
https://annotations.allmaps.org/maps/ec644a8035fa7bf2,https://annotations.allmaps.org/manifests/57c6062f112205bb,https://rosetta.slv.vic.gov.au/iiif/2/IE7029553:FL21353509.jpg,IE7029553,FL21353509,Map 1,"Township of Bongurra, Parish of Nerrena, County of Buln Buln",110896298851889.66,2025-11-12T07:28:37.014Z,2025-11-12T07:28:37.014Z,"{'type': 'Polygon', 'coordinates': [[[16250186.747536266, -4660516.564830494], [16249961.744761001, -4661702.329459849], [16251362.985102404, -4661943.096873468], [16251587.987877663, -4660757.332244114], [16250186.747536266, -4660516.564830494]]]}"
https://annotations.allmaps.org/maps/3fdadf00c0e35a9a,https://annotations.allmaps.org/manifests/0454340397bfc391,https://rosetta.slv.vic.gov.au/iiif/2/IE7033473:FL21353765.jpg,IE7033473,FL21353765,Map 1,"Township of Willung, Parish of Willung, County of Buln Buln",152141089511451.38,2025-11-12T07:24:20.018Z,2025-11-12T07:24:20.018Z,"{'type': 'Polygon', 'coordinates': [[[16343437.42770269, -4614622.054248282], [16343297.185597103, -4615543.657512418], [16344044.376978924, -4615672.751868901], [16344291.954439841, -4614758.281351782], [16343438.45850095, -4614623.45588275], [16343437.42770269, -4614622.054248282]]]}"
https://annotations.allmaps.org/maps/90384d98d90ca6e7,https://annotations.allmaps.org/manifests/d5b9cfb0e66c87d8,https://rosetta.slv.vic.gov.au/iiif/2/IE15476880:FL21378335.jpg,IE15476880,FL21378335,Map 1,Maryvale County of Buln Buln,144240659423018.62,2025-11-12T07:19:46.683Z,2025-11-12T07:19:46.683Z,"{'type': 'Polygon', 'coordinates': [[[16294129.434094287, -4600575.900208038], [16291701.617392952, -4615531.160062747], [16305837.76524208, -4618470.724103165], [16308794.05858226, -4603087.604068014], [16294129.434094287, -4600575.900208038]]]}"
https://annotations.allmaps.org/maps/9dcb09d9e4707158,https://annotations.allmaps.org/manifests/e3e0eaa0eba8d8a0,https://rosetta.slv.vic.gov.au/iiif/2/IE15465845:FL21372971.jpg,IE15465845,FL21372971,Map 1,Township of Trafalgar,2588426.79,2025-11-12T07:03:55.452Z,2025-11-12T07:03:55.452Z,"{'type': 'Polygon', 'coordinates': [[[146.143731897, -38.202613828], [146.146225098, -38.215928477], [146.161974539, -38.216197058], [146.163810549, -38.207293905], [146.161683793, -38.200018994], [146.143731897, -38.202613828]]]}"
https://annotations.allmaps.org/maps/77029ef227cdda32,https://annotations.allmaps.org/manifests/5a9dd67141de1af6,https://rosetta.slv.vic.gov.au/iiif/2/IE15453370:FL21374453.jpg,IE15453370,FL21374453,Map 1,"Parish of Drouin East, County of Buln Buln",3200420.85,2025-11-12T07:00:36.995Z,2025-11-12T07:00:36.995Z,"{'type': 'Polygon', 'coordinates': [[[145.921350755, -38.154933741], [145.918325385, -38.17160161], [145.937617542, -38.173885287], [145.940992265, -38.157558305], [145.921350755, -38.154933741]]]}"
https://annotations.allmaps.org/maps/a3ace8be54f30496,https://annotations.allmaps.org/manifests/808813bae7af9660,https://rosetta.slv.vic.gov.au/iiif/2/IE15454962:FL21373137.jpg,IE15454962,FL21373137,Map 1,Township of Waterloo,3188654.06,2025-11-12T06:53:44.803Z,2025-11-12T06:53:44.803Z,"{'type': 'Polygon', 'coordinates': [[[146.050159951, -38.193253784], [146.049334071, -38.210700138], [146.066965535, -38.213116924], [146.069792469, -38.195849938], [146.050159951, -38.193253784]]]}"
https://annotations.allmaps.org/maps/7600da75984f0406,https://annotations.allmaps.org/manifests/f48bb26a091356d9,https://rosetta.slv.vic.gov.au/iiif/2/IE15502415:FL21379791.jpg,IE15502415,FL21379791,Map 1,"Township of Moe, parishes of Moe & Yarragon, County of Buln Buln",1355777.18,2025-11-12T06:47:56.323Z,2025-11-12T06:47:56.323Z,"{'type': 'Polygon', 'coordinates': [[[146.255640554, -38.171918734], [146.255998885, -38.181053127], [146.267486923, -38.18300443], [146.271085581, -38.179214128], [146.269441462, -38.178048421], [146.268747844, -38.171671499], [146.255640554, -38.171918734]]]}"
https://annotations.allmaps.org/maps/6891c1a6b9362a72,https://annotations.allmaps.org/manifests/a165b7687e91dc4e,https://rosetta.slv.vic.gov.au/iiif/2/IE7034742:FL21354475.jpg,IE7034742,FL21354475,Map 1,"Township of Drouin, Parish of Drouin West, County of Buln Buln",3716158.57,2025-11-12T06:35:15.139Z,2025-11-12T06:35:15.139Z,"{'type': 'Polygon', 'coordinates': [[[145.84465095, -38.12365585], [145.840799857, -38.14133754], [145.862133084, -38.143812687], [145.865558668, -38.126197943], [145.84465095, -38.12365585]]]}"
https://annotations.allmaps.org/maps/879b65e019504d5a,https://annotations.allmaps.org/manifests/23a14206708f81b7,https://rosetta.slv.vic.gov.au/iiif/2/IE7039429:FL21354067.jpg,IE7039429,FL21354067,Map 1,"Township of Drouin, Parish of Drouin West, County of Buln Buln",3902597.05,2025-11-12T06:32:32.509Z,2025-11-12T06:32:32.509Z,"{'type': 'Polygon', 'coordinates': [[[145.844644519, -38.123617573], [145.840747769, -38.141338677], [145.863121563, -38.143888657], [145.866775858, -38.126486119], [145.844644519, -38.123617573]]]}"
