allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/a85006b6859b29a9,https://annotations.allmaps.org/manifests/34a9b38de021938c,https://rosetta.slv.vic.gov.au/iiif/2/IE7386588:FL21481134.jpg,IE7386588,FL21481134,Map 1,Neds Corner,173979769.55,2025-11-17T09:51:30.077Z,2025-11-17T09:51:30.077Z,"{'type': 'Polygon', 'coordinates': [[[141.497931856, -34.121424424], [141.498707334, -34.252029079], [141.628968085, -34.251207323], [141.627862541, -34.120258592], [141.497931856, -34.121424424]]]}"
https://annotations.allmaps.org/maps/7c2333571d4d11de,https://annotations.allmaps.org/manifests/e5ca71b8b1b70204,https://rosetta.slv.vic.gov.au/iiif/2/IE7389133:FL21481076.jpg,IE7389133,FL21481076,Map 1,Wallpolla,171011377.06,2025-11-17T09:48:31.969Z,2025-11-17T09:48:31.969Z,"{'type': 'Polygon', 'coordinates': [[[141.622762806, -34.122637477], [141.623516656, -34.251421978], [141.753418201, -34.251085435], [141.752928782, -34.122642059], [141.622762806, -34.122637477]]]}"
https://annotations.allmaps.org/maps/c4c28821209fcbfb,https://annotations.allmaps.org/manifests/1f7370c7465b8628,https://rosetta.slv.vic.gov.au/iiif/2/IE7385143:FL21481020.jpg,IE7385143,FL21481020,Map 1,Moorna,181005991.8,2025-11-17T09:42:44.374Z,2025-11-17T09:42:44.374Z,"{'type': 'Polygon', 'coordinates': [[[141.620501303, -33.995914174], [141.621650605, -34.128515921], [141.755225709, -34.127846279], [141.75389647, -33.995618018], [141.620501303, -33.995914174]]]}"
https://annotations.allmaps.org/maps/042a101a540a5e87,https://annotations.allmaps.org/manifests/b31e55d948161a69,https://rosetta.slv.vic.gov.au/iiif/2/IE7390189:FL21480978.jpg,IE7390189,FL21480978,Map 1,Cullulleraine,174446429.66,2025-11-17T09:38:07.319Z,2025-11-17T09:38:07.319Z,"{'type': 'Polygon', 'coordinates': [[[141.497293661, -34.246084491], [141.497169665, -34.376119676], [141.628579398, -34.376305859], [141.628733373, -34.246345619], [141.497293661, -34.246084491]]]}"
https://annotations.allmaps.org/maps/4fc8866f937b2681,https://annotations.allmaps.org/manifests/a751e8018a7115cc,https://rosetta.slv.vic.gov.au/iiif/2/IE7388486:FL21480930.jpg,IE7388486,FL21480930,Map 1,Werrimull,175042361.0,2025-11-17T09:25:34.843Z,2025-11-17T09:25:34.843Z,"{'type': 'Polygon', 'coordinates': [[[141.497349581, -34.370961691], [141.498155792, -34.501701857], [141.629634782, -34.501298136], [141.628471769, -34.370531167], [141.497349581, -34.370961691]]]}"
https://annotations.allmaps.org/maps/5c4f9ce107d5831a,https://annotations.allmaps.org/manifests/c1838c6f7b805956,https://rosetta.slv.vic.gov.au/iiif/2/IE7388288:FL21480862.jpg,IE7388288,FL21480862,Map 1,Karawinna,170306452.9,2025-11-17T09:22:28.123Z,2025-11-17T09:22:28.123Z,"{'type': 'Polygon', 'coordinates': [[[141.62524123, -34.371899659], [141.624335778, -34.500341494], [141.754352457, -34.499264027], [141.755665232, -34.371143164], [141.62524123, -34.371899659]]]}"
https://annotations.allmaps.org/maps/1be14a171a282c8d,https://annotations.allmaps.org/manifests/87337731f2b0df50,https://rosetta.slv.vic.gov.au/iiif/2/IE7386118:FL21480815.jpg,IE7386118,FL21480815,Map 1,Murrnroong,177017319.39,2025-11-17T09:14:26.440Z,2025-11-17T09:14:26.440Z,"{'type': 'Polygon', 'coordinates': [[[141.622314365, -34.244367019], [141.623333179, -34.375871118], [141.755115879, -34.375998882], [141.753978206, -34.244276371], [141.622314365, -34.244367019]]]}"
https://annotations.allmaps.org/maps/446db7a29a5208bb,https://annotations.allmaps.org/manifests/4afc3b1c5a264021,https://rosetta.slv.vic.gov.au/iiif/2/IE7385821:FL21483446.jpg,IE7385821,FL21483446,Map 1,Carool,117716357.95,2025-11-17T09:11:30.730Z,2025-11-17T09:11:30.730Z,"{'type': 'Polygon', 'coordinates': [[[142.090448907, -34.585087466], [142.070995902, -34.717805871], [142.154547291, -34.741413924], [142.174173694, -34.608222896], [142.090448907, -34.585087466]]]}"
https://annotations.allmaps.org/maps/7104c7b316b608a6,https://annotations.allmaps.org/manifests/98e9d38e582050af,https://rosetta.slv.vic.gov.au/iiif/2/IE7390554:FL21481231.jpg,IE7390554,FL21481231,Map 1,Spectacle Lake,176487302.1,2025-11-17T07:51:57.827Z,2025-11-17T07:51:57.827Z,"{'type': 'Polygon', 'coordinates': [[[142.121801865, -34.620489693], [142.122384098, -34.750780448], [142.25526426, -34.75185301], [142.255231141, -34.621370467], [142.121801865, -34.620489693]]]}"
https://annotations.allmaps.org/maps/b86e8afe261cfe74,https://annotations.allmaps.org/manifests/90c884708dff782f,https://rosetta.slv.vic.gov.au/iiif/2/IE7387066:FL21483396.jpg,IE7387066,FL21483396,Map 1,Bitterang,177654312.06,2025-11-17T07:30:41.377Z,2025-11-17T07:30:41.377Z,"{'type': 'Polygon', 'coordinates': [[[141.995700847, -34.746195533], [141.996229273, -34.876457983], [142.130343936, -34.876058236], [142.130255764, -34.74574849], [141.995700847, -34.746195533]]]}"
https://annotations.allmaps.org/maps/4ccae8bbbd749858,https://annotations.allmaps.org/manifests/5d6ba8b349516c8d,https://rosetta.slv.vic.gov.au/iiif/2/IE7385891:FL21481514.jpg,IE7385891,FL21481514,Map 1,Retail Bend,178174413.23,2025-11-17T07:25:51.611Z,2025-11-17T07:25:51.611Z,"{'type': 'Polygon', 'coordinates': [[[142.495048854, -34.619422557], [142.495439035, -34.749484919], [142.62998268, -34.749763706], [142.630120401, -34.619796365], [142.495048854, -34.619422557]]]}"
https://annotations.allmaps.org/maps/6da7fba7534da50b,https://annotations.allmaps.org/manifests/68af23c6d7325a43,https://rosetta.slv.vic.gov.au/iiif/2/IE7387211:FL21484053.jpg,IE7387211,FL21484053,Map 1,[Kyalite],178132905.85,2025-11-17T07:13:02.131Z,2025-11-17T07:13:02.131Z,"{'type': 'Polygon', 'coordinates': [[[143.371441054, -34.870542192], [143.372873817, -35.001796922], [143.50634864, -35.001985203], [143.505228006, -34.870196538], [143.371441054, -34.870542192]]]}"
https://annotations.allmaps.org/maps/d046214336e2e2c7,https://annotations.allmaps.org/manifests/e6eaf1df4a5e2174,https://rosetta.slv.vic.gov.au/iiif/2/IE7385396:FL21483947.jpg,IE7385396,FL21483947,Map 1,[Waldaira Lake],175617711.88,2025-11-17T06:59:49.672Z,2025-11-17T06:59:49.672Z,"{'type': 'Polygon', 'coordinates': [[[143.245756057, -34.621493912], [143.247527154, -34.749935805], [143.382214825, -34.750703257], [143.380449147, -34.622594888], [143.245756057, -34.621493912]]]}"
https://annotations.allmaps.org/maps/9f3242a0139e2c24,https://annotations.allmaps.org/manifests/275b6bc3a147b840,https://rosetta.slv.vic.gov.au/iiif/2/IE7388930:FL21483898.jpg,IE7388930,FL21483898,Map 1,[Waldaira Lake],176647210.04,2025-11-17T06:46:04.990Z,2025-11-17T06:46:04.990Z,"{'type': 'Polygon', 'coordinates': [[[143.372268971, -34.620934891], [143.37209484, -34.75110158], [143.50546418, -34.751410402], [143.506017528, -34.621363716], [143.372268971, -34.620934891]]]}"
https://annotations.allmaps.org/maps/c5ba5050e91bddc8,https://annotations.allmaps.org/manifests/914f966b4e52131b,https://rosetta.slv.vic.gov.au/iiif/2/IE7386256:FL21483987.jpg,IE7386256,FL21483987,Map 1,[Wakool River],176616619.32,2025-11-17T06:30:49.356Z,2025-11-17T06:30:49.356Z,"{'type': 'Polygon', 'coordinates': [[[143.370066093, -34.745869951], [143.370808677, -34.876198506], [143.503984682, -34.876602003], [143.504005724, -34.746368606], [143.370066093, -34.745869951]]]}"
https://annotations.allmaps.org/maps/be194cdf3006af72,https://annotations.allmaps.org/manifests/361d46bce31903ae,https://rosetta.slv.vic.gov.au/iiif/2/IE7390951:FL21480860.jpg,IE7390951,FL21480860,Map 1,Speewa,179728541.04,2025-11-17T06:17:15.152Z,2025-11-17T06:17:15.152Z,"{'type': 'Polygon', 'coordinates': [[[143.496086561, -35.120003314], [143.496540649, -35.251827915], [143.631509158, -35.251132748], [143.631230039, -35.11957047], [143.496086561, -35.120003314]]]}"
https://annotations.allmaps.org/maps/ce4e53ff53244763,https://annotations.allmaps.org/manifests/dd6731344964faa3,https://rosetta.slv.vic.gov.au/iiif/2/IE7386868:FL21480808.jpg,IE7386868,FL21480808,Map 1,Swan Hill,177298937.17,2025-11-17T06:02:13.773Z,2025-11-17T06:02:13.773Z,"{'type': 'Polygon', 'coordinates': [[[143.496424272, -35.245678034], [143.496716597, -35.376372581], [143.630893082, -35.376712934], [143.631182947, -35.246043953], [143.496424272, -35.245678034]]]}"
https://annotations.allmaps.org/maps/56d0cae1aef92275,https://annotations.allmaps.org/manifests/925edf15420e9ef5,https://rosetta.slv.vic.gov.au/iiif/2/IE7385326:FL21478897.jpg,IE7385326,FL21478897,Map 1,Photomap [Mullroo],172300364.45,2025-11-17T05:11:30.458Z,2025-11-17T05:11:30.458Z,"{'type': 'Polygon', 'coordinates': [[[141.373187191, -33.99651172], [141.373925584, -34.125929117], [141.503990349, -34.125179524], [141.503251606, -33.995876814], [141.373187191, -33.99651172]]]}"
https://annotations.allmaps.org/maps/487ef2d41a8c3b19,https://annotations.allmaps.org/manifests/4943a552ebf9be01,https://rosetta.slv.vic.gov.au/iiif/2/IE7388889:FL21478945.jpg,IE7388889,FL21478945,Map 1,Photomap [Mullroo],174691386.05,2025-11-17T05:00:06.446Z,2025-11-17T05:00:06.446Z,"{'type': 'Polygon', 'coordinates': [[[141.373265197, -34.120786333], [141.37314501, -34.251265907], [141.504654721, -34.250043377], [141.504104053, -34.120050085], [141.373265197, -34.120786333]]]}"
https://annotations.allmaps.org/maps/f83a5630a58a42f8,https://annotations.allmaps.org/manifests/df65d67b14f12d25,https://rosetta.slv.vic.gov.au/iiif/2/IE7386106:FL21479036.jpg,IE7386106,FL21479036,Map 1,Photomap [Mullroo],173707299.22,2025-11-17T04:39:37.443Z,2025-11-17T04:39:37.443Z,"{'type': 'Polygon', 'coordinates': [[[141.247067308, -33.996732309], [141.248331803, -34.126655697], [141.379126798, -34.126060788], [141.377298474, -33.996053335], [141.247067308, -33.996732309]]]}"
https://annotations.allmaps.org/maps/5227bbbdd1b04348,https://annotations.allmaps.org/manifests/ad83d16c960ead42,https://rosetta.slv.vic.gov.au/iiif/2/IE7385651:FL21478995.jpg,IE7385651,FL21478995,Map 1,Photomap [Mullroo],173902357.03,2025-11-17T04:34:21.061Z,2025-11-17T04:34:21.061Z,"{'type': 'Polygon', 'coordinates': [[[141.248127444, -34.122208307], [141.248715837, -34.251851129], [141.379816028, -34.250957655], [141.378918372, -34.120857957], [141.248127444, -34.122208307]]]}"
https://annotations.allmaps.org/maps/7c612fa120b3c36d,https://annotations.allmaps.org/manifests/00e80b7c040811e1,https://rosetta.slv.vic.gov.au/iiif/2/IE15498224:FL21306520.jpg,IE15498224,FL21306520,Map 1,"Trigonometrical survey of the gold bearing region near Mount Alexander in the Province of Victoria, Australia",1676689996.32,2025-11-17T01:29:41.539Z,2025-11-17T01:29:41.539Z,"{'type': 'Polygon', 'coordinates': [[[144.113282232, -36.695354431], [144.066345838, -37.151213485], [144.431549255, -37.210362756], [144.480698939, -36.755733915], [144.113282232, -36.695354431]]]}"
https://annotations.allmaps.org/maps/f3079b619e7ac710,https://annotations.allmaps.org/manifests/63d59b4ea7374412,https://rosetta.slv.vic.gov.au/iiif/2/IE7387666:FL21479763.jpg,IE7387666,FL21479763,Map 1,Kattyoong,382635188.86,2025-11-16T10:39:09.734Z,2025-11-16T10:39:09.734Z,"{'type': 'Polygon', 'coordinates': [[[141.82755253, -35.143714242], [142.040791105, -35.150746756], [142.051357273, -34.973945445], [141.83698808, -34.967473992], [141.82755253, -35.143714242]]]}"
https://annotations.allmaps.org/maps/b3958631599c3c36,https://annotations.allmaps.org/manifests/6bdf32f1e7451c09,https://rosetta.slv.vic.gov.au/iiif/2/IE7385871:FL21479843.jpg,IE7385871,FL21479843,Map 1,Torrita,376185840.55,2025-11-16T10:03:32.151Z,2025-11-16T10:03:32.151Z,"{'type': 'Polygon', 'coordinates': [[[141.839196312, -35.279913933], [142.053259678, -35.278274973], [142.049398638, -35.104257725], [141.835595363, -35.10592896], [141.839196312, -35.279913933]]]}"
https://annotations.allmaps.org/maps/c15055395afc1ba8,https://annotations.allmaps.org/manifests/fe378e53c2fd8295,https://rosetta.slv.vic.gov.au/iiif/2/IE7385956:FL21479927.jpg,IE7385956,FL21479927,Map 1,Underbool,375832145.35,2025-11-16T10:00:06.547Z,2025-11-16T10:00:06.547Z,"{'type': 'Polygon', 'coordinates': [[[141.709893038, -35.283122561], [141.921901378, -35.280990739], [141.912229003, -35.105242884], [141.702181524, -35.106481002], [141.709893038, -35.283122561]]]}"
https://annotations.allmaps.org/maps/ac9ff4f7181855c2,https://annotations.allmaps.org/manifests/61a6ac51dd846aeb,https://rosetta.slv.vic.gov.au/iiif/2/IE7387976:FL21482984.jpg,IE7387976,FL21482984,Map 1,Hattah,383616569.85,2025-11-16T09:39:30.774Z,2025-11-16T09:39:30.774Z,"{'type': 'Polygon', 'coordinates': [[[142.217187001, -34.907095462], [142.430512642, -34.889712175], [142.411080343, -34.714059285], [142.199148278, -34.730224764], [142.217187001, -34.907095462]]]}"
https://annotations.allmaps.org/maps/13314e3ab8c432d9,https://annotations.allmaps.org/manifests/7f9fb44b8905a3fe,https://rosetta.slv.vic.gov.au/iiif/2/IE7388481:FL21482916.jpg,IE7388481,FL21482916,Map 1,Kiamal,379914433.9,2025-11-16T09:36:41.658Z,2025-11-16T09:36:41.658Z,"{'type': 'Polygon', 'coordinates': [[[142.208428735, -35.02827094], [142.422789515, -35.02340912], [142.420232992, -34.849157905], [142.205809519, -34.852937682], [142.208428735, -35.02827094]]]}"
https://annotations.allmaps.org/maps/819501b6be68b3ba,https://annotations.allmaps.org/manifests/7627596b0dd04ddd,https://rosetta.slv.vic.gov.au/iiif/2/IE7391172:FL21482806.jpg,IE7391172,FL21482806,Map 1,Burnell,377044461.42,2025-11-16T09:31:20.988Z,2025-11-16T09:31:20.988Z,"{'type': 'Polygon', 'coordinates': [[[142.322621715, -35.024822182], [142.535485487, -35.033000581], [142.546368693, -34.858318243], [142.3352478, -34.849460795], [142.322621715, -35.024822182]]]}"
https://annotations.allmaps.org/maps/bb369123dd261dd9,https://annotations.allmaps.org/manifests/7ad594b7dd57dba4,https://rosetta.slv.vic.gov.au/iiif/2/IE7391465:FL21482670.jpg,IE7391465,FL21482670,Map 1,Lake Brockie,381950237.81,2025-11-16T09:23:24.338Z,2025-11-16T09:23:24.338Z,"{'type': 'Polygon', 'coordinates': [[[142.339680576, -34.898458495], [142.556196206, -34.888612217], [142.544266422, -34.714893255], [142.330943713, -34.722888446], [142.339680576, -34.898458495]]]}"
https://annotations.allmaps.org/maps/3b597be4892729fe,https://annotations.allmaps.org/manifests/db6a2a5738154b01,https://rosetta.slv.vic.gov.au/iiif/2/IE7386646:FL21482542.jpg,IE7386646,FL21482542,Map 1,Lake Mournpall,397533655.0,2025-11-16T09:10:01.452Z,2025-11-16T09:10:01.452Z,"{'type': 'Polygon', 'coordinates': [[[142.206261541, -34.774999449], [142.42479624, -34.772823203], [142.421238959, -34.593863527], [142.202201452, -34.596569551], [142.206261541, -34.774999449]]]}"
https://annotations.allmaps.org/maps/8ee68c7bc4b65764,https://annotations.allmaps.org/manifests/ec339a7c3526882f,https://rosetta.slv.vic.gov.au/iiif/2/IE7391604:FL21482472.jpg,IE7391604,FL21482472,Map 1,Lake Cantala,394414320.98,2025-11-16T09:02:42.616Z,2025-11-16T09:02:42.616Z,"{'type': 'Polygon', 'coordinates': [[[142.328418819, -34.775596411], [142.544560406, -34.774058089], [142.539269876, -34.593895417], [142.323527504, -34.596514307], [142.328418819, -34.775596411]]]}"
https://annotations.allmaps.org/maps/f19cf88e046e860b,https://annotations.allmaps.org/manifests/88ea0edcf36f8cd0,https://rosetta.slv.vic.gov.au/iiif/2/IE7388969:FL21482402.jpg,IE7388969,FL21482402,Map 1,Paignie,380810868.27,2025-11-16T08:51:48.847Z,2025-11-16T08:51:48.847Z,"{'type': 'Polygon', 'coordinates': [[[141.955196341, -35.146158867], [142.169594678, -35.145612194], [142.168668925, -34.971101554], [141.954251898, -34.969673376], [141.955196341, -35.146158867]]]}"
https://annotations.allmaps.org/maps/261a657b050744dc,https://annotations.allmaps.org/manifests/7a94c2ae60372cb8,https://rosetta.slv.vic.gov.au/iiif/2/IE7391184:FL21482338.jpg,IE7391184,FL21482338,Map 1,Walpeup,367401353.52,2025-11-16T08:49:04.142Z,2025-11-16T08:49:04.142Z,"{'type': 'Polygon', 'coordinates': [[[141.955275486, -35.277835591], [142.165482729, -35.276683025], [142.162424422, -35.104913703], [141.950721829, -35.104898016], [141.955275486, -35.277835591]]]}"
https://annotations.allmaps.org/maps/800f6e3264ee0bfd,https://annotations.allmaps.org/manifests/040dd85bdc08a60c,https://rosetta.slv.vic.gov.au/iiif/2/IE7386431:FL21482278.jpg,IE7386431,FL21482278,Map 1,Timberoo,383421839.82,2025-11-16T08:46:47.216Z,2025-11-16T08:46:47.216Z,"{'type': 'Polygon', 'coordinates': [[[142.073237439, -35.272340688], [142.288234126, -35.28042095], [142.298358185, -35.105011114], [142.08285842, -35.09596376], [142.073237439, -35.272340688]]]}"
https://annotations.allmaps.org/maps/5fc88df11a7dcccd,https://annotations.allmaps.org/manifests/3d91e6c4028c4ead,https://rosetta.slv.vic.gov.au/iiif/2/IE7387566:FL21482190.jpg,IE7387566,FL21482190,Map 1,Galah,381172355.67,2025-11-16T08:39:37.560Z,2025-11-16T08:39:37.560Z,"{'type': 'Polygon', 'coordinates': [[[142.077115191, -35.143958856], [142.292236146, -35.144440075], [142.293005724, -34.968814137], [142.079086129, -34.968456349], [142.077115191, -35.143958856]]]}"
https://annotations.allmaps.org/maps/4399667a1d4e4f37,https://annotations.allmaps.org/manifests/ec59cc81ea9aa420,https://rosetta.slv.vic.gov.au/iiif/2/IE7388427:FL21481236.jpg,IE7388427,FL21481236,Map  1,"[Photo-map of Victoria]. 818 A1, Pyalong",93251692.95,2025-11-16T07:06:44.991Z,2025-11-16T07:06:44.991Z,"{'type': 'Polygon', 'coordinates': [[[144.49449971, -36.995176606], [144.495162204, -37.065041013], [144.630634017, -37.064505311], [144.629258606, -36.994591288], [144.49449971, -36.995176606]]]}"
https://annotations.allmaps.org/maps/3aae347edb9e7bbf,https://annotations.allmaps.org/manifests/688f6858db453378,https://rosetta.slv.vic.gov.au/iiif/2/IE7386451:FL21481280.jpg,IE7386451,FL21481280,Map  1,"[Photo-map of Victoria]. 818 A2, Pyalong",90435697.19,2025-11-16T07:03:44.912Z,2025-11-16T07:03:44.912Z,"{'type': 'Polygon', 'coordinates': [[[144.620086713, -36.996189367], [144.620216031, -37.064522772], [144.754153588, -37.065029152], [144.753341534, -36.996252169], [144.620086713, -36.996189367]]]}"
https://annotations.allmaps.org/maps/aeedcb8f710f8422,https://annotations.allmaps.org/manifests/813324833ff9299c,https://rosetta.slv.vic.gov.au/iiif/2/IE7390227:FL21481328.jpg,IE7390227,FL21481328,Map  1,"[Photo-map of Victoria]. 818 A3, Pyalong",89057249.47,2025-11-16T06:57:55.949Z,2025-11-16T06:57:55.949Z,"{'type': 'Polygon', 'coordinates': [[[144.496283633, -37.058956425], [144.494926363, -37.126313268], [144.629793729, -37.127615742], [144.63032484, -37.060728009], [144.496283633, -37.058956425]]]}"
https://annotations.allmaps.org/maps/22abe62ffee599f7,https://annotations.allmaps.org/manifests/803bc99aec20e5a0,https://rosetta.slv.vic.gov.au/iiif/2/IE7386996:FL21481356.jpg,IE7386996,FL21481356,Map  1,"[Photo-map of Victoria]. 818 A4, Pyalong",91395409.57,2025-11-16T06:44:12.862Z,2025-11-16T06:44:12.862Z,"{'type': 'Polygon', 'coordinates': [[[144.6185258, -37.055623597], [144.619709239, -37.123542105], [144.756175767, -37.126979087], [144.754236672, -37.05869044], [144.6185258, -37.055623597]]]}"
