allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/670eb38dfd43fbd7,https://annotations.allmaps.org/manifests/1e58dc0a23cab5a6,https://rosetta.slv.vic.gov.au/iiif/2/IE7325326:FL20708703.jpg,IE7325326,FL20708703,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1455, Caulfield",98871.01,2025-11-05T08:42:50.321Z,2025-11-05T08:42:50.321Z,"{'type': 'Polygon', 'coordinates': [[[145.003709545, -37.880493028], [145.006940194, -37.880898555], [145.007489674, -37.877941991], [145.004119986, -37.87753824], [145.003591744, -37.880479834], [145.003709545, -37.880493028]]]}"
https://annotations.allmaps.org/maps/bbb68be7d2c4f183,https://annotations.allmaps.org/manifests/e4cb97a947e77669,https://rosetta.slv.vic.gov.au/iiif/2/IE7333716:FL20709396.jpg,IE7333716,FL20709396,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1454, Caulfield",161795.17,2025-11-05T08:35:22.307Z,2025-11-05T08:35:22.307Z,"{'type': 'Polygon', 'coordinates': [[[145.004518007, -37.877612985], [145.001073832, -37.877121355], [145.000090395, -37.881770917], [145.003550941, -37.882279622], [145.004518007, -37.877612985]]]}"
https://annotations.allmaps.org/maps/6e581a2068d43462,https://annotations.allmaps.org/manifests/f368e9ed96a7172f,https://rosetta.slv.vic.gov.au/iiif/2/IE9587552:FL21664228.jpg,IE9587552,FL21664228,Map 2,"Australia, South Coast, Victoria Port Phillip /",2301564269.29,2025-11-05T08:23:48.030Z,2025-11-05T08:23:48.030Z,"{'type': 'Polygon', 'coordinates': [[[144.34549563, -38.19582526], [144.344932576, -38.381788817], [144.583599636, -38.380191279], [144.850748531, -38.587398638], [145.151453784, -38.587122514], [145.149834462, -38.198143061], [144.34549563, -38.19582526]]]}"
https://annotations.allmaps.org/maps/c511362c25bb5504,https://annotations.allmaps.org/manifests/f368e9ed96a7172f,https://rosetta.slv.vic.gov.au/iiif/2/IE9587552:FL21664227.jpg,IE9587552,FL21664227,Map 1,"Australia, South Coast, Victoria Port Phillip /",3177470433.32,2025-11-05T08:16:27.761Z,2025-11-05T08:16:27.761Z,"{'type': 'Polygon', 'coordinates': [[[144.34440966, -37.793538147], [144.347304596, -38.194778046], [145.158762296, -38.198683774], [145.149028607, -37.79325335], [144.34440966, -37.793538147]]]}"
https://annotations.allmaps.org/maps/ed7daa5a6356ba1a,https://annotations.allmaps.org/manifests/a71a5cf1863eab86,https://rosetta.slv.vic.gov.au/iiif/2/IE7041894:FL21357611.jpg,IE7041894,FL21357611,Map 1,"Township of Sandhurst. Portion B, Bendigo Creek",3056013.18,2025-11-05T07:51:10.380Z,2025-11-05T07:51:10.380Z,"{'type': 'Polygon', 'coordinates': [[[144.266721287, -36.753088651], [144.270324353, -36.758583811], [144.260796815, -36.763436295], [144.259117864, -36.760823795], [144.254580506, -36.763146764], [144.261841001, -36.772110916], [144.285695591, -36.759381443], [144.276856194, -36.747837203], [144.266721287, -36.753088651]]]}"
https://annotations.allmaps.org/maps/5d3c6c64feebc3fc,https://annotations.allmaps.org/manifests/a93caf377c4f3831,https://rosetta.slv.vic.gov.au/iiif/2/IE7042815:FL21354901.jpg,IE7042815,FL21354901,Map 1,"Township of Sandhurst, portion B, Bendigo Creek",3742090.71,2025-11-05T02:23:55.166Z,2025-11-05T02:23:55.166Z,"{'type': 'Polygon', 'coordinates': [[[144.252019945, -36.761794655], [144.261880304, -36.773467455], [144.284395604, -36.76189485], [144.274440717, -36.750176475], [144.252019945, -36.761794655]]]}"
https://annotations.allmaps.org/maps/097aae016dd047bf,https://annotations.allmaps.org/manifests/fcf1049ab7ae0b79,https://rosetta.slv.vic.gov.au/iiif/2/IE7031513:FL21353437.jpg,IE7031513,FL21353437,Map 1,[Map of part of the Parish of Sandhurst],4039483.41,2025-11-05T02:16:21.948Z,2025-11-05T02:16:21.948Z,"{'type': 'Polygon', 'coordinates': [[[144.241219959, -36.70630253], [144.251896451, -36.719985272], [144.273485365, -36.709500864], [144.262507929, -36.695784606], [144.241219959, -36.70630253]]]}"
https://annotations.allmaps.org/maps/a3e18c74d81a278f,https://annotations.allmaps.org/manifests/728b3cd18f53bf7a,https://rosetta.slv.vic.gov.au/iiif/2/IE9532936:FL21667218.jpg,IE9532936,FL21667218,Map 2,Sandhurst Sandhurst,14495352.85,2025-11-05T02:05:04.506Z,2025-11-05T02:05:04.506Z,"{'type': 'Polygon', 'coordinates': [[[144.235962698, -36.733849547], [144.230646669, -36.771767345], [144.268920247, -36.776170797], [144.273896558, -36.738537858], [144.235962698, -36.733849547]]]}"
https://annotations.allmaps.org/maps/d587e18d43b2d0a0,https://annotations.allmaps.org/manifests/728b3cd18f53bf7a,https://rosetta.slv.vic.gov.au/iiif/2/IE9532936:FL21667217.jpg,IE9532936,FL21667217,Map 1,Sandhurst Sandhurst,11129371.14,2025-11-05T01:54:54.373Z,2025-11-05T01:54:54.373Z,"{'type': 'Polygon', 'coordinates': [[[144.272835647, -36.739133186], [144.26559969, -36.774052734], [144.297081728, -36.777722424], [144.304347841, -36.74307692], [144.272835647, -36.739133186]]]}"
https://annotations.allmaps.org/maps/b23f7cc7a2e7e1ef,https://annotations.allmaps.org/manifests/d7ceaae78b8aa21f,https://rosetta.slv.vic.gov.au/iiif/2/IE15498389:FL21307714.jpg,IE15498389,FL21307714,Map 1,City of Shepparton,46774613.95,2025-11-05T01:17:07.046Z,2025-11-05T01:17:07.046Z,"{'type': 'Polygon', 'coordinates': [[[145.376938472, -36.333074004], [145.360837672, -36.412673736], [145.418170175, -36.420218757], [145.434365426, -36.340218513], [145.376938472, -36.333074004]]]}"
https://annotations.allmaps.org/maps/3518dc6c6fa55c96,https://annotations.allmaps.org/manifests/8d5b1f946abdc5d8,https://rosetta.slv.vic.gov.au/iiif/2/IE22752739:FL22753261.jpg,IE22752739,FL22753261,vc300516,Urban Mooroopna /,8756168.76,2025-11-05T01:02:24.075Z,2025-11-05T01:02:24.075Z,"{'type': 'Polygon', 'coordinates': [[[145.340002837, -36.374510469], [145.340627704, -36.404977825], [145.369282701, -36.404752496], [145.368854516, -36.374055811], [145.340002837, -36.374510469]]]}"
https://annotations.allmaps.org/maps/19104678f639db59,https://annotations.allmaps.org/manifests/80b8af0aee5021ce,https://rosetta.slv.vic.gov.au/iiif/2/IE22752312:FL22752923.jpg,IE22752312,FL22752923,vc300438,Urban Numurkah /,7031200.91,2025-11-05T00:47:14.398Z,2025-11-05T00:47:14.398Z,"{'type': 'Polygon', 'coordinates': [[[145.425218461, -36.077304887], [145.425215443, -36.100636742], [145.455475993, -36.100749899], [145.455213826, -36.077374398], [145.425218461, -36.077304887]]]}"
https://annotations.allmaps.org/maps/da51ded675b6d339,https://annotations.allmaps.org/manifests/bacbc28c9852c501,https://rosetta.slv.vic.gov.au/iiif/2/IE22752319:FL22753039.jpg,IE22752319,FL22753039,vc300439,Urban Wunghnu /,2550809.73,2025-11-05T00:38:43.589Z,2025-11-05T00:38:43.589Z,"{'type': 'Polygon', 'coordinates': [[[145.421833897, -36.147759043], [145.421878045, -36.160799362], [145.441467971, -36.160799794], [145.441423823, -36.147759476], [145.421833897, -36.147759043]]]}"
https://annotations.allmaps.org/maps/50366504015917f0,https://annotations.allmaps.org/manifests/40e4111baf84e001,https://rosetta.slv.vic.gov.au/iiif/2/IE15497573:FL21304744.jpg,IE15497573,FL21304744,Map 1,"Township of Numurkah, Parish of Katunga, County of Moira",3490248.42,2025-11-05T00:34:23.613Z,2025-11-05T00:34:23.613Z,"{'type': 'Polygon', 'coordinates': [[[145.430925014, -36.087434857], [145.430906257, -36.099428318], [145.460187983, -36.099635498], [145.460072842, -36.087717226], [145.430925014, -36.087434857]]]}"
https://annotations.allmaps.org/maps/d172b0fdb76fe666,https://annotations.allmaps.org/manifests/0cbec6bfa30f3faa,https://rosetta.slv.vic.gov.au/iiif/2/IE7324052:FL20708550.jpg,IE7324052,FL20708550,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1450, City of St. Kilda",133801.73,2025-11-04T08:54:33.008Z,2025-11-04T08:54:33.008Z,"{'type': 'Polygon', 'coordinates': [[[144.991201782, -37.875326938], [144.995425602, -37.875855583], [144.99528463, -37.87527803], [144.995774373, -37.87314828], [144.993820573, -37.872891641], [144.993456225, -37.873036789], [144.989495943, -37.87255389], [144.990662675, -37.874608249], [144.991212644, -37.875344683], [144.991198238, -37.875324039], [144.991201782, -37.875326938]]]}"
https://annotations.allmaps.org/maps/8efafd1ad43417ea,https://annotations.allmaps.org/manifests/9795a8c45249098e,https://rosetta.slv.vic.gov.au/iiif/2/IE7329603:FL20709672.jpg,IE7329603,FL20709672,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1440, City of St. Kilda",125212.26,2025-11-04T08:44:22.861Z,2025-11-04T08:44:22.861Z,"{'type': 'Polygon', 'coordinates': [[[144.989760899, -37.870161299], [144.989340808, -37.872373101], [144.989696834, -37.872899805], [144.990285917, -37.873006695], [144.990600696, -37.872988474], [144.994276911, -37.873429873], [144.994353271, -37.873043935], [144.994177691, -37.871215174], [144.994217583, -37.870726214], [144.989760899, -37.870161299]]]}"
https://annotations.allmaps.org/maps/7b5bf2fb09499ada,https://annotations.allmaps.org/manifests/9fca43b04608b7ff,https://rosetta.slv.vic.gov.au/iiif/2/IE7334276:FL20710136.jpg,IE7334276,FL20710136,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1441, City of St. Kilda",117098.63,2025-11-04T08:34:45.826Z,2025-11-04T08:34:45.826Z,"{'type': 'Polygon', 'coordinates': [[[144.99373243, -37.870985852], [144.993756079, -37.873294115], [144.998737862, -37.873892114], [144.999184557, -37.871654901], [144.99373243, -37.870985852]]]}"
https://annotations.allmaps.org/maps/80d463df45f56ac9,https://annotations.allmaps.org/manifests/027ae92be3c91d07,https://rosetta.slv.vic.gov.au/iiif/2/IE7329621:FL21466743.jpg,IE7329621,FL21466743,Map 1,"Melbourne and Metropolitan Board of Works plan, scale 400 feet to 1 inch. no. 48, Municipality of St. kilda",2430507.18,2025-11-04T08:31:21.691Z,2025-11-04T08:31:21.691Z,"{'type': 'Polygon', 'coordinates': [[[144.996950972, -37.884009934], [144.997711974, -37.880158348], [144.9990774, -37.873125491], [144.993755952, -37.872403423], [144.992833238, -37.871954104], [144.989761456, -37.871641968], [144.989089296, -37.871356777], [144.988867051, -37.871543973], [144.979835497, -37.870487572], [144.975220606, -37.870007967], [144.97614007, -37.871658742], [144.976419051, -37.873272878], [144.976277632, -37.874648739], [144.976065315, -37.875270725], [144.976126742, -37.876219195], [144.976527121, -37.877347886], [144.976522319, -37.878118959], [144.977039574, -37.878871968], [144.977112633, -37.879640286], [144.976884096, -37.88036018], [144.975597827, -37.881555707], [144.996950972, -37.884009934]]]}"
https://annotations.allmaps.org/maps/9b7fb50150fe19ae,https://annotations.allmaps.org/manifests/7a1ae12f95d38ffb,https://rosetta.slv.vic.gov.au/iiif/2/IE7321955:FL20709640.jpg,IE7321955,FL20709640,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1449, City of St. Kilda",95046.78,2025-11-04T08:23:43.235Z,2025-11-04T08:23:43.235Z,"{'type': 'Polygon', 'coordinates': [[[144.995352918, -37.873081957], [144.994832478, -37.875772952], [144.998344419, -37.876186529], [144.998913574, -37.87350123], [144.995352918, -37.873081957]]]}"
https://annotations.allmaps.org/maps/34a05a4fdfa56802,https://annotations.allmaps.org/manifests/b6e387ed54044765,https://rosetta.slv.vic.gov.au/iiif/2/IE7334290:FL20710150.jpg,IE7334290,FL20710150,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1452, City of St. Kilda",91284.61,2025-11-04T08:18:23.510Z,2025-11-04T08:18:23.510Z,"{'type': 'Polygon', 'coordinates': [[[144.997566552, -37.88033423], [144.998485233, -37.875838295], [144.994778194, -37.875405809], [144.995757467, -37.877307743], [144.99715469, -37.880283691], [144.997566552, -37.88033423]]]}"
https://annotations.allmaps.org/maps/d68c97fcb42ab8fb,https://annotations.allmaps.org/manifests/73a7a2850d4afc81,https://rosetta.slv.vic.gov.au/iiif/2/IE5643934:FL21318312.jpg,IE5643934,FL21318312,Map 8,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7 base map /,12314057.67,2025-11-04T07:05:16.056Z,2025-11-04T07:05:16.056Z,"{'type': 'Polygon', 'coordinates': [[[143.89960281, -37.52324803], [143.899629623, -37.54853558], [143.949896656, -37.548260996], [143.949203914, -37.523271084], [143.89960281, -37.52324803]]]}"
https://annotations.allmaps.org/maps/5bb882370b67f94a,https://annotations.allmaps.org/manifests/fe92e8efaa14d28d,https://rosetta.slv.vic.gov.au/iiif/2/IE15494390:FL21307630.jpg,IE15494390,FL21307630,Map 1,Municipality of Essendon,17708542.56,2025-11-04T06:37:00.020Z,2025-11-04T06:37:00.020Z,"{'type': 'Polygon', 'coordinates': [[[144.892349334, -37.736766373], [144.891994131, -37.739136416], [144.889950634, -37.75005711], [144.887683449, -37.762430102], [144.888564089, -37.76267203], [144.892130069, -37.765791143], [144.893260436, -37.766677934], [144.894901072, -37.766310996], [144.89822417, -37.765257024], [144.900606099, -37.765630044], [144.901094573, -37.767138485], [144.901393011, -37.769516451], [144.900384374, -37.769784253], [144.897851061, -37.770211639], [144.895682747, -37.77139061], [144.894817482, -37.772920064], [144.896030719, -37.777124883], [144.896109192, -37.778452812], [144.896924012, -37.780781956], [144.898344477, -37.781459299], [144.903024473, -37.784939848], [144.902056507, -37.788615356], [144.902257027, -37.790553383], [144.907102947, -37.788187738], [144.916333671, -37.782642101], [144.92170078, -37.788029574], [144.923117813, -37.780276825], [144.9333456, -37.781352514], [144.930120381, -37.777265003], [144.937161875, -37.778058623], [144.938751711, -37.776513355], [144.939373707, -37.775386909], [144.938611459, -37.774225814], [144.937109799, -37.773864305], [144.938799216, -37.771198872], [144.93815536, -37.769118611], [144.938202396, -37.767217852], [144.937247198, -37.765857853], [144.939011173, -37.764310491], [144.938794563, -37.760527703], [144.935961837, -37.75982315], [144.934434674, -37.759919635], [144.935088538, -37.75302673], [144.93247535, -37.752366885], [144.930891464, -37.752792325], [144.930297349, -37.751974052], [144.927650482, -37.751509524], [144.929283465, -37.748241095], [144.929500462, -37.747447791], [144.928590375, -37.747066543], [144.928855232, -37.745995684], [144.932839857, -37.746144262], [144.933639537, -37.744995163], [144.934750667, -37.744675625], [144.934787149, -37.743998913], [144.908739224, -37.741022286], [144.892349334, -37.736766373]]]}"
https://annotations.allmaps.org/maps/fa9258e8d3164cfa,https://annotations.allmaps.org/manifests/7cb978e8e72e49de,https://rosetta.slv.vic.gov.au/iiif/2/IE9542091:FL21652572.jpg,IE9542091,FL21652572,Map 1,Plan of the town of Castlemaine,7583243.46,2025-11-04T06:33:52.578Z,2025-11-04T06:33:52.578Z,"{'type': 'Polygon', 'coordinates': [[[144.207647737, -37.047030575], [144.202871164, -37.077463884], [144.227929955, -37.080143535], [144.232692151, -37.050388931], [144.207647737, -37.047030575]]]}"
https://annotations.allmaps.org/maps/52abda6795fae878,https://annotations.allmaps.org/manifests/05755aec033b591e,https://rosetta.slv.vic.gov.au/iiif/2/IE15494160:FL21306320.jpg,IE15494160,FL21306320,Map 1,Municipality of Fitzroy,4090573.52,2025-11-04T05:58:53.746Z,2025-11-04T05:58:53.746Z,"{'type': 'Polygon', 'coordinates': [[[144.978584283, -37.774989454], [144.972750494, -37.808515251], [144.982794043, -37.809467236], [144.985984802, -37.791341088], [144.993245168, -37.788452228], [144.996592761, -37.784899629], [144.9925834, -37.782190997], [144.992121559, -37.779940985], [144.990523125, -37.779167491], [144.989663266, -37.776249753], [144.978584283, -37.774989454]]]}"
https://annotations.allmaps.org/maps/57dad1291755da5a,https://annotations.allmaps.org/manifests/b1bfb72d79dc6b22,https://rosetta.slv.vic.gov.au/iiif/2/IE15495850:FL21307552.jpg,IE15495850,FL21307552,Map 1,Municipality of Footscray Municipality of Footscray,12423097.91,2025-11-04T05:49:04.966Z,2025-11-04T05:49:04.966Z,"{'type': 'Polygon', 'coordinates': [[[144.883990694, -37.782853633], [144.88249676, -37.790239426], [144.879508726, -37.789898305], [144.878677567, -37.790954941], [144.863503478, -37.789121767], [144.861680948, -37.79959681], [144.880332726, -37.801784979], [144.88027551, -37.802223927], [144.885113211, -37.802750995], [144.880679141, -37.825956078], [144.880973018, -37.826107302], [144.883833185, -37.825668945], [144.884587054, -37.824267275], [144.885498559, -37.824135986], [144.885785797, -37.823487951], [144.885184292, -37.82308307], [144.88517386, -37.822543942], [144.886299318, -37.822353026], [144.887539209, -37.822956865], [144.888492493, -37.82444416], [144.890060506, -37.825127485], [144.893280143, -37.825848068], [144.895825834, -37.828181173], [144.897226309, -37.83003892], [144.898848113, -37.828450556], [144.900954461, -37.827203288], [144.904980494, -37.823779671], [144.905788103, -37.822316893], [144.906843489, -37.820008254], [144.906528747, -37.817106122], [144.906275278, -37.814160554], [144.906390552, -37.811366352], [144.907203534, -37.808559343], [144.908183369, -37.806553073], [144.911116134, -37.800810869], [144.912686412, -37.800107582], [144.913544599, -37.800751898], [144.915076786, -37.800918411], [144.916432478, -37.800039331], [144.917215851, -37.798472923], [144.917060324, -37.797429724], [144.916315357, -37.796571391], [144.914178134, -37.795243119], [144.911755675, -37.79419328], [144.904474492, -37.79147926], [144.903357885, -37.789948104], [144.904760622, -37.785401289], [144.883990694, -37.782853633]]]}"
https://annotations.allmaps.org/maps/760fcf0b2a44c79b,https://annotations.allmaps.org/manifests/162ec08da839ffd8,https://rosetta.slv.vic.gov.au/iiif/2/IE5645174:FL21318570.jpg,IE5645174,FL21318570,Map 15,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7 base map /,12097113.24,2025-11-04T05:38:40.264Z,2025-11-04T05:38:40.264Z,"{'type': 'Polygon', 'coordinates': [[[143.900356546, -37.573450322], [143.899544551, -37.599137462], [143.948145746, -37.598119634], [143.948823332, -37.572931183], [143.900356546, -37.573450322]]]}"
https://annotations.allmaps.org/maps/43a90293bebf1b8a,https://annotations.allmaps.org/manifests/512eabac3aeb36a2,https://rosetta.slv.vic.gov.au/iiif/2/IE7043902:FL21357453.jpg,IE7043902,FL21357453,Map 1,"Township of Portland, County of Normanby",9522808.55,2025-11-04T05:10:22.437Z,2025-11-04T05:10:22.437Z,"{'type': 'Polygon', 'coordinates': [[[141.584184744, -38.326455847], [141.586428373, -38.359298113], [141.617686188, -38.359325099], [141.616774773, -38.330487468], [141.584184744, -38.326455847]]]}"
https://annotations.allmaps.org/maps/ea0781aa56305efb,https://annotations.allmaps.org/manifests/d1e239cedb17612e,https://rosetta.slv.vic.gov.au/iiif/2/IE7324754:FL20709572.jpg,IE7324754,FL20709572,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1423, St. Kilda",150838.09,2025-11-04T05:03:30.246Z,2025-11-04T05:03:30.246Z,"{'type': 'Polygon', 'coordinates': [[[144.991426088, -37.86127778], [144.990718172, -37.865562995], [144.994236771, -37.865948103], [144.99500986, -37.861704836], [144.991426088, -37.86127778]]]}"
